TT,Nhóm mẫu,Số hiệu,Họ,Loài,Tác giả,Tên việt,Nơi thu,Ngày thu,Long,Lat,CT,IUCN,SĐVN,KT,TP,LC/MN,Thông tin,Khu vực trưng bày
25,Cá biển,E.57129,Serranidae,Epinephelus hexagonatus,"(Forster, 1801)",Cá Mú chấm sao,Đá Nam,01.04.2021,11°22'36.6,114°18'22.4,,,,1,1,,"Cá Mú chấm sao
Starspotted grouper

Đặc điểm: 
D. XI, 15-17; A. III, 8
Loài cá Mú chấm sao có chiều dài thân chuẩn cá gấp 2,8 - 3,5 chiều cao thân, bằng 2,5- 2,6 chiều dài đầu. Toàn thân cá được bao phủ bởi các đốm nâu đa giác (chủ yếu là hình lục giác) có xu hướng hợp nhất; có 4 hoặc 5 vết đen hình yên ngựa màu nâu nâu (hình thành bởi các nhóm đốm đậm hơn) trên phần lưng của thân và cuống đuôi. Các vây có các đốm nâu sẫm hoặc nâu đỏ; vây bụng và vây hậu môn có mép nâu nhạt.
Sinh thái: Cá trưởng thành sống xung quanh các rạn san hô và các bãi đá ngầm ở độ sâu dưới 30m; cá con sống ở vùng nước nông hơn. Thức ăn của cá Mú chấm sao là các loài cá nhỏ hơn, động vật thân mềm và động vật giáp xác
Phân bố: 
Thế giới: Ấn Độ Dương - Thái Bình Dương.
Việt Nam: Mẫu thu được ở vùng biển các đảo: Đá Nam, Nam Yết, Thuyền Chài.",Khu trưng bày đa dạng sinh học biển
26,Cá biển,E.57130,Synodontidae,Saurida gracilis,"(Quoy & Gaimard, 1824)",Cá Mối nhặng,Đá Nam,01.04.2021,11°22'36.6,114°18'22.4,,,,1,1,,"Cá Mối nhặng
Gracile lizardfish

Đặc điểm:
D11-12; A9-10;
Chiều dài cơ thể lớn nhất là 32cm. Cơ thể thon dài, thon và hình trụ, miệng rộng với những chiếc răng thon nhọn lộ ra khi ngậm miệng, cơ thể có màu xám lốm đốm, có ba vạch sẫm màu dọc phía sau thân vạch lớn nhất nằm ở phía sau vây lưng, phía trên bụng có các hàng đốm đen, vây lưng, vây đuôi và vây bụng có các dãi màu sẫm.
Sinh thái: Loài cá này sống ở cát và các rạn san hô bùn, ở các thảm cỏ biển, cũng có thể được tìm thấy trên nền đáy cứng độ sâu thường là 1-12 m, thường hoạt động vào ban đêm và ăn cá nhỏ và đôi khi ăn động vật giáp xác.
Phân bố:
Thế giới: Phân bố tại khu vực Ấn Độ Dương-Thái Bình Dương: Biển Đỏ và Đông Phi đến các đảo Hawaii, Marquesan và Ducie, phía bắc đến các đảo Ryukyu và Ogasawara, phía nam đến Rạn san hô Great Barrier, Lord Howe và Rapa
Việt Nam: Ghi nhận ở các vùng biển Khánh Hòa, Phú Yên,..",Khu trưng bày đa dạng sinh học biển
27,Cá biển,E.57131,Holocentridae,Sargocentron caudimaculatum,"(Rüppell, 1838)",Cá Sơn đá chấm đuôi,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,1,,,1,,1,"Cá Sơn đá chấm đuôi
Silverspot squirrelfish

Đặc điểm:
D. XI, 13-15; A. IV, 8-9;
Chiều dài lớn nhất là 25cm, thân hình bầu dục, dẹp bên, đầu to vừa, mõm ngắn. Thân có màu đỏ tươi, trên xương nắp mang có một sọc trắng nằm ngang, gai vây lưng màu đỏ tươi, các vây trong mờ, có viền đỏ, vây ngực nhỏ, vây đuôi dạng chẻ.
Sinh thái: Thường sống ở các rạn san hô, đầm phá và các rạn xa bờ có độ sâu từ 2-40m, có thể sống đơn độc hoặc theo nhóm, chúng là loài hoạt động về đêm, thức ăn chủ yếu là cua và tôm.
Phân bố:
Thế giới:  phân bố rộng khắp vùng Ấn Độ Dương - Thái Bình Dương, từ Biển Đỏ dọc theo Đông Phi, trải dài về phía đông đến quần đảo Line và Polynésie thuộc Pháp,..
Việt Nam: ghi nhận tại cù lao Chàm, đảo Lý Sơn, ngoài khơi Bình Thuận, vịnh Nha Trang, Côn Đảo, quần đảo Hoàng Sa và quần đảo Trường Sa",Khu trưng bày đa dạng sinh học biển
28,Cá biển,E.57132,Labridae,Halichoeres hortulanus,"(Lacepède, 1801)",Cá Bàng Chài vân vuông,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,,,,1,,1,"Cá Bàng Chài vân vuông
Checkerboard wrasse

Đặc điểm: 
D. IX, 11; A. III, 11.
Cá Bàng chài vân vuông có chiều dài cơ thể lớn nhất được ghi nhận là 27 cm, con đực có màu xanh lục với các vảy ở giữa màu xanh đậm tạo thành hình ca-rô, đầu màu xanh lá cây với các sọc đứt quãng màu đỏ, vạch sáng rộng phía sau vây ngực, đuôi màu xanh lam và đốm màu vàng ở lưng bên dưới điểm bắt đầu của vây lưng. Con cái có các sọc đen hình chữ nhật dọc trên vảy tạo thành các đường ca rô đen trắng ở mặt trên, các vết hình chữ nhật ở phía dưới cơ thể bị thay bằng các đốm nhỏ, hai đốm màu vàng và đốm đen lớn ở lưng, đầu màu vàng với các đường màu hồng và vây lưng và vây đuôi có màu vàng. Con non có sọc đen trắng, đốm vàng quanh đầu, viền vàng ở vây lưng và đuôi màu vàng.
Sinh thái: thường gặp trên các dải cát của đầm phá san hô, vùng rạn hướng ra khơi, có độ sâu đến 30m, chúng cũng xuất hiện ở các trũng dọc sườn dốc rạn.
Phân bố: 
Thế giới: vùng biển Ấn Độ - Thái Bình Dương: nam Biển Đỏ đến vịnh Sodwana, Nam Phi, phía đông đến quần đảo Line, Marquesas và Tuamoto, phía bắc đến nam Nhật Bản, phía nam đến rạn san hô Great Barrier Reef (Úc). 
Việt Nam: vùng rạn san hô ven bờ và các đảo từ Quảng Ninh đến Kiên Giang, quần đảo Trường Sa.",Khu trưng bày đa dạng sinh học biển
29,Cá biển,E.57133,Labridae,Stethojulis bandanensis,"(Bleeker, 1851)",Cá Bàng Chài chấm đỏ,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,,,,1,,1,"Cá Bàng Chài chấm đỏ
Red shoulder wrasse

Đặc điểm:
D. IX, 11-12; A. III, 11;
Chiều dài cơ thể tối đa là 15 cm. Con đực có một vệt màu đỏ ửng trên gốc vây ngực, có 4 dải sọc màu xanh lam sáng: sọc trên cùng từ mắt dọc theo gốc vây lưng xuống cuống đuôi; sọc thứ hai ngắn nằm trên mõm, ngang mắt và kéo dài đến thân trước; sọc thứ ba (dài đến khoảng nửa thân trước) từ khoé miệng băng xuống dưới mắt, vòng lên trên vệt đốm đỏ; dải dưới cùng từ cằm băng qua gốc vây ngực kéo dài đến giữa vây đuôi, có vệt màu vàng trên má. Cá cái có màu xám với những đốm trắng nhỏ chi chít bao phủ khắp phần thân trên, dưới mắt có một vệt vàng tươi, một đốm đỏ ở trên gốc vây ngực và hai đốm đen nhỏ ở giữa cuống đuôi. Cá con có thêm các đốm ở sau vây lưng và vây hậu môn
Sinh thái: Thường được tìm thấy ở vùng nước nông trong của các bãi san hô, đầm phá và các rạn san hô hướng ra biển, ở các khu vực có nhiều cát, đá vụn và san hô, độ sâu ghi nhận là 0-30m. Thức ăn chủ yếu là động vật giáp xác phù du ở tầng đáy và động vật không xương sống nhỏ ở đáy.
Phân bố:
Thế giới: Khu vực Ấn Độ Dương-Thái Bình Dương: phía đông Ấn Độ Dương đến phía tây Australia, Nhật Bản,..
Việt Nam: Ghi nhận tai vùng biển Khánh Hòa, Phú Yên, Quãng Ngãi,..",Khu trưng bày đa dạng sinh học biển
30,Cá biển,E.57134,Ostraciidae,Ostracion meleagris,"Shaw, 1796",Cá Nóc hòm chấm trắng,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,1,,,1,,1,"Cá Nóc hòm chấm trắng
Whitespotted boxfish

Đặc điểm:
D8-9; A9
Chiều dài cơ thể lớn nhất được ghi nhận là 25 cm. Chúng là loài dị hình giới tính cá cái và cá con có màu nâu sẫm, hơi đen hoặc phớt xanh lục, có đốm trắng trên đầu và thân; cá đực lớn có màu nâu đen ở lưng với các vệt đốm cam ở bên thân, thân và đầu xanh lam sẫm; sọc cam bao quanh rìa tấm giáp lưng
Sinh thái: Thường sống đầm phá san hô, rạn san hô hướng ra khơi, độ sâu đến 30m. Thức ăn của chúng bao gồm tảo và những loài thủy sinh không xương sống như động vật thân mềm, hải miên, hải tiêu, giun nhiều tơ, động vật giáp xác. Có khả năng tạo âm thanh trong quá trình thực hiện màn tán tỉnh, hoặc khi hai con đực đang chiến đấu với nhau
Phân bố: 
Thế giới: Ấn Độ-Thái Bình Dương và Đông Thái Bình Dương: Đông Phi đến Mexico, phía bắc đến phía nam Nhật Bản và quần đảo Hawai, phía nam đến New Caledonia quần đảo Tuamoto.
Việt Nam: vịnh Bắc Bộ, Trung Bộ đến vùng biển Tây Nam.",Khu trưng bày đa dạng sinh học biển
31,Cá biển,E.57135,Pomacentridae,Plectroglyphidodon dickii,"(Liénard, 1839)",Cá Thia vạch đen,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,1,,,1,,1,"Cá Thia vạch đen
Blackbar devil

Đặc điểm:
D. XII, 16-18; A. II, 14-16;
Kích thước lớn nhất ghi nhận là 11,6cm. cơ thể có màu nâu tanin, vây ngực màu vàng, vảy viền nâu với một dải sọc đen ở thân sau, gần cuống đuôi. Cuống và vây đuôi có màu trắng, tuy nhiên nhiều cá thể được quan sát có cuống và vây đuôi màu cam.
Sinh thái: Cá Thia chấm trắng sống gần những rạn san hô ngoài khơi và trong các đầm phá, đặc biệt là những rạn san hô thuộc chi Pocillopora và Acropora, ở độ sâu 0-20m, thức ăn chủ yếu là tảo sợi và các loài thủy sinh không xương sống nhỏ, đôi khi bao gồm cả cá nhỏ, cũng có thể ăn cả polyp san hô và hải quỳ.
Phân bố:
Thế giới: phân bố rộng khắp khu vực Ấn Độ Dương - Thái Bình Dương
Việt Nam: Vùng biển Khánh Hòa, Phú Yên, Ninh Thuận,..",Khu trưng bày đa dạng sinh học biển
32,Cá biển,E.57136,Pomacentridae,Plectroglyphidodon leucozonus,"(Bleeker, 1859)",Cá Thia đơn vạch,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,1,,,1,,1,"Cá Thia đơn vạch
Singlebar devil

Đặc điểm:
D. XII, 15-17; A. II, 12-13;
Cá Thia đơn vạch có chiều dài tối đa là 12cm, cơ thể có có màu nâu sẫm, chuyển thành màu vàng ở cuống và vây đuôi. Bên dưới gai vây lưng thứ 8 có một dải sọc trắng kéo dài xuống bụng. Cá con có màu vàng hơn cá lớn, với một đốm đen lớn viền vàng trên vây lưng
Sinh thái: Môi trường sống phổ biến của chúng là gần những rạn san hô ở độ sâu khoảng 6 m, thức ăn chủ yếu là tảo, trứng của chúng bám dính vào chất nền, cá đực có nhiệm vụ bảo vệ và chăm sóc trứng
Phân bố:
Thế giới: có phạm vi phân bố rộng khắp khu vực Ấn Độ Dương - Thái Bình Dương
Việt Nam: Khánh Hòa, Phú Yên, Ninh Thuận,..",Khu trưng bày đa dạng sinh học biển
33,Cá biển,E.57137,Pomacentridae,Plectroglyphidodon leucozonus,"(Bleeker, 1859)",Cá Thia đơn vạch,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,1,,,1,,1,"Cá Thia đơn vạch
Singlebar devil

Đặc điểm:
D. XII, 15-17; A. II, 12-13;
Cá Thia đơn vạch có chiều dài tối đa là 12cm, cơ thể có có màu nâu sẫm, chuyển thành màu vàng ở cuống và vây đuôi. Bên dưới gai vây lưng thứ 8 có một dải sọc trắng kéo dài xuống bụng. Cá con có màu vàng hơn cá lớn, với một đốm đen lớn viền vàng trên vây lưng
Sinh thái: Môi trường sống phổ biến của chúng là gần những rạn san hô ở độ sâu khoảng 6 m, thức ăn chủ yếu là tảo, trứng của chúng bám dính vào chất nền, cá đực có nhiệm vụ bảo vệ và chăm sóc trứng
Phân bố:
Thế giới: có phạm vi phân bố rộng khắp khu vực Ấn Độ Dương - Thái Bình Dương
Việt Nam: Khánh Hòa, Phú Yên, Ninh Thuận,..",Khu trưng bày đa dạng sinh học biển
34,Cá biển,E.57138,Pomacentridae,Stegastes obreptus,"(Whitley, 1948)",Cá Thia,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,1,,,,,,"Cá Thia
Western gregory

Đặc điểm:
D. XIII, 14-16; A. II, 12-14;
Chiều dài thân chuẩn cá gấp 1,7 đến 2,2 lần chiều cao thân. Thân cá và các vây có màu nâu đen đến đen. Viền trước vây bụng và vây hậu môn có màu xanh đen. Môi màu nâu sẫm.
Sinh thái: Chúng thường sống xung quanh các rạn san hô chết hoặc những bãi đá ngầm, những khu vực ít sóng, ở độ sâu khoảng 2 – 10 m. Thức ăn của chúng là rong tảo và các loại động vật không xương sống (giun, giáp xác, ốc biển). Chúng có tập tính sinh sản theo cặp, trứng được đặt trong các hốc đá và được bảo vệ bởi cá đực.
Phân bố: 
Thế giới: Ấn Độ - Thái Bình Dương: Quần đảo Ryukyu, bao gồm Indo-Malayan Archipelago, Tây Úc ở phía bắc Quần đảo Abrolhos; phía đông dọc theo rìa phía bắc của Ấn Độ Dương đến Sri Lanka và Ấn Độ.
Việt Nam: Mẫu thu được ở vùng biển các đảo: Đá Nam, Nam Yết và Thuyền Chài",Khu trưng bày đa dạng sinh học biển
